state_name,state_code
Johor,JHR
Kedah,KDH
Kelantan,KTN
Melaka,MLK
Negeri Sembilan,NSN
Pahang,PHG
Perak,PRK
Perlis,PLS
Pulau Pinang,PNG
Sabah,SBH
Sarawak,SWK
Selangor,SGR
Terengganu,TRG
W.P. Kuala Lumpur,KUL
W.P. Labuan,LBN
W.P. Putrajaya,PJY
